method,homDim,score,strDim
ecc,1,0.9929883822855604,1
pes,1,0.796319160814389,1
pi,1,0.7730309638435511,1
vpb,1,0.9867284138774373,1
vab,"[0, 1]",0.9925410377798041,"[0, 1]"
pl,"[0, 1]",0.985253384604082,"[0, 1]"
ps,"[0, 1]",0.981755439339595,"[0, 1]"
nl,"[0, 1]",0.9896999054778969,"[0, 1]"
ecc,"[0, 1]",0.9920951806403457,"[0, 1]"
pes,"[0, 1]",0.9747839102516931,"[0, 1]"
pi,"[0, 1]",0.6903973808668595,"[0, 1]"
vpb,"[0, 1]",0.9884309664853761,"[0, 1]"
vab,0,0.966296147365886,0
pl,0,0.5234493649411882,0
ps,0,0.9487392475821853,0
nl,0,0.9589125795668471,0
ecc,0,0.9743896633808696,0
pes,0,0.9597669007764214,0
pi,0,0.9725144077054658,0
vpb,0,0.964711714563694,0
vab,1,0.9870223575231561,1
pl,1,0.9839205358830084,1
ps,1,0.9830162379388908,1
nl,1,0.9805833616616396,1
ecc,1,0.9907153432066386,1
pes,1,0.7896037280667142,1
pi,1,0.7257143534215224,1
vpb,1,0.9824294632438059,1
vab,"[0, 1]",0.9930286520989879,"[0, 1]"
pl,"[0, 1]",0.9848272867073463,"[0, 1]"
ps,"[0, 1]",0.9876026293527993,"[0, 1]"
nl,"[0, 1]",0.9871552642010128,"[0, 1]"
ecc,"[0, 1]",0.992709874474477,"[0, 1]"
pes,"[0, 1]",0.9798704549561825,"[0, 1]"
pi,"[0, 1]",0.9529737209489162,"[0, 1]"
vpb,"[0, 1]",0.8918939798488265,"[0, 1]"
vab,0,0.9662130562880328,0
pl,0,0.4216182236786053,0
ps,0,0.9402353412018944,0
nl,0,0.955805191037031,0
ecc,0,0.9662883949175364,0
pes,0,0.9662766592397024,0
pi,0,0.9679626310022849,0
vpb,0,0.97306284530757,0
vab,1,0.9428567183340985,1
pl,1,0.9841312679735804,1
ps,1,0.9829782990837057,1
nl,1,0.9870914719599282,1
ecc,1,0.991673537250434,1
pes,1,0.7599157153881719,1
pi,1,0.37873978089502824,1
vpb,1,0.9808447222206287,1
vab,"[0, 1]",0.9930016119727004,"[0, 1]"
pl,"[0, 1]",0.983470422871637,"[0, 1]"
ps,"[0, 1]",0.9884352739803435,"[0, 1]"
nl,"[0, 1]",0.9877610785233197,"[0, 1]"
ecc,"[0, 1]",0.9867146865713254,"[0, 1]"
pes,"[0, 1]",0.9767231392399152,"[0, 1]"
pi,"[0, 1]",0.9548989321565501,"[0, 1]"
vpb,"[0, 1]",0.9904762663926806,"[0, 1]"
vab,0,0.9705605815584212,0
pl,0,0.44550338750493024,0
ps,0,0.9497236077706258,0
nl,0,0.9617809329053837,0
ecc,0,0.9715462856275796,0
pes,0,0.9715432450116812,0
pi,0,0.9697939396485689,0
vpb,0,0.9721083820770571,0
vab,1,0.983638782370806,1
pl,1,0.9822588752453224,1
ps,1,0.9787225031615068,1
nl,1,0.9831658007952233,1
ecc,1,0.9879373159321271,1
pes,1,0.7655545142723003,1
pi,1,0.71940551380272,1
vpb,1,0.982866000121563,1
vab,"[0, 1]",0.9882897483764576,"[0, 1]"
pl,"[0, 1]",0.9811552876103291,"[0, 1]"
ps,"[0, 1]",0.988756989103245,"[0, 1]"
nl,"[0, 1]",0.9888785615006768,"[0, 1]"
ecc,"[0, 1]",0.991868157618219,"[0, 1]"
pes,"[0, 1]",0.9747093352328126,"[0, 1]"
pi,"[0, 1]",0.90117728460408,"[0, 1]"
vpb,"[0, 1]",0.5073812498765922,"[0, 1]"
vab,0,0.9619813446609167,0
pl,0,0.495089057995256,0
ps,0,0.9323669195958446,0
nl,0,0.9589878561923071,0
ecc,0,0.9618966910033535,0
pes,0,0.9618628788415963,0
pi,0,0.9670024976898667,0
vpb,0,0.9710017127782322,0
vab,1,0.9875818265581601,1
pl,1,0.9838917306189482,1
ps,1,0.9850806512534247,1
nl,1,0.9866942641397687,1
ecc,1,0.9919138704302655,1
pes,1,0.7837310894077396,1
pi,1,0.7397882385102791,1
vpb,1,0.9873813925025043,1
vab,"[0, 1]",0.9918457275809331,"[0, 1]"
pl,"[0, 1]",0.9870902112290746,"[0, 1]"
ps,"[0, 1]",0.9900230254221637,"[0, 1]"
nl,"[0, 1]",0.9896856701618142,"[0, 1]"
ecc,"[0, 1]",0.9915907757075391,"[0, 1]"
pes,"[0, 1]",0.9718522704662433,"[0, 1]"
pi,"[0, 1]",0.9787674077504045,"[0, 1]"
vpb,"[0, 1]",0.5979861130334831,"[0, 1]"
vab,0,0.9769965401618254,
pl,0,0.592372744335303,
ps,0,0.9462824063492246,
nl,0,0.9554793093124813,
ecc,0,0.9681847043301529,
pes,0,0.9736156286779105,
pi,0,0.976237424154956,
vpb,0,0.9728433405570004,
vab,1,0.9879242076506047,
pl,1,0.9864416687533247,
ps,1,0.5667519044164617,
nl,1,0.984930949220241,
ecc,1,0.9928594750571355,
pes,1,0.7615972570430507,
pi,1,0.7711082376525579,
vpb,1,0.9514548083037393,
vab,"[0, 1]",0.9913515195540554,
pl,"[0, 1]",0.9857263540344637,
ps,"[0, 1]",0.9327603662810902,
nl,"[0, 1]",0.987246038769331,
ecc,"[0, 1]",0.9933395683247042,
pes,"[0, 1]",0.9745147840289876,
pi,"[0, 1]",0.9239494701781487,
vpb,"[0, 1]",0.9757748117943895,
vab,0,0.9696970128627384,
pl,0,0.5391283615646575,
ps,0,0.9536868758636861,
nl,0,0.9587113151394867,
ecc,0,0.9691361004028017,
pes,0,0.9655522801824531,
pi,0,0.9672208504444548,
vpb,0,0.9697242395309946,
vab,1,0.985461383312161,
pl,1,0.9836485095014376,
ps,1,0.9861809565758352,
nl,1,0.9864197686595275,
ecc,1,0.9929949485872742,
pes,1,0.7892435900522138,
pi,1,0.9837300661982775,
vpb,1,0.9840630082951287,
vab,"[0, 1]",0.9908430603460706,
pl,"[0, 1]",0.9839693961445527,
ps,"[0, 1]",0.9880395490999176,
nl,"[0, 1]",0.9897042656069439,
ecc,"[0, 1]",0.9904318221170981,
pes,"[0, 1]",0.975709613145352,
pi,"[0, 1]",0.9906325658981208,
vpb,"[0, 1]",0.9901258626129074,
vab,0,0.9663153423713116,
pl,0,0.478860509549099,
ps,0,0.9416350158024646,
nl,0,0.9566481228239881,
ecc,0,0.969584182369643,
pes,0,0.9641235234835962,
pi,0,0.9778340363420097,
vpb,0,0.969921392307161,
vab,1,0.987719476595762,
pl,1,0.9866599146526716,
ps,1,0.9848980521658484,
nl,1,0.990471263667519,
ecc,1,0.9917274254568527,
pes,1,0.7781325244643088,
pi,1,0.6528474948389053,
vpb,1,0.9719666381861074,
vab,"[0, 1]",0.9915207169406417,
pl,"[0, 1]",0.9867630906434276,
ps,"[0, 1]",0.9868646173700134,
nl,"[0, 1]",0.9911473521757773,
ecc,"[0, 1]",0.9927462944287514,
pes,"[0, 1]",0.968946112966446,
pi,"[0, 1]",0.9774897253984844,
vpb,"[0, 1]",0.3400713262205473,
vab,0,0.9725885252733659,
pl,0,0.48378367737410394,
ps,0,0.9387914584105781,
nl,0,0.9555202526619448,
ecc,0,0.9727973726875703,
pes,0,0.9653000371138658,
pi,0,0.9686990434072669,
vpb,0,0.9580828062552189,
vab,1,0.9880370139181436,
pl,1,0.9863308931000517,
ps,1,0.9876554776246363,
nl,1,0.9879370213992807,
ecc,1,0.9922211619444511,
pes,1,0.7394579926295834,
pi,1,0.9767896827393368,
vpb,1,0.9177118038432579,
vab,"[0, 1]",0.9904704080700436,
pl,"[0, 1]",0.9828340809135284,
ps,"[0, 1]",0.9866296646705581,
nl,"[0, 1]",0.9888950343200968,
ecc,"[0, 1]",0.9930408957411604,
pes,"[0, 1]",0.9800220429690507,
pi,"[0, 1]",0.9923352249931909,
vpb,"[0, 1]",0.22591945484594642,
vab,0,0.9746835957372515,
pl,0,0.4853847167248785,
ps,0,0.9523860873188901,
nl,0,0.9623402109285882,
ecc,0,0.9737122290282796,
pes,0,0.9686960980530145,
pi,0,0.9702571523022403,
vpb,0,0.9670686214620433,
vab,1,0.8472833077667924,
pl,1,0.9862554167186138,
ps,1,0.9891536057464574,
nl,1,0.9847486619936036,
ecc,1,0.9939747270575225,
pes,1,0.7326408808158518,
pi,1,0.15880794231452383,
vpb,1,0.9823562754928967,
vab,"[0, 1]",0.9907442386259336,
pl,"[0, 1]",0.9831824563066666,
ps,"[0, 1]",0.9886634057762193,
nl,"[0, 1]",0.9897681609675149,
ecc,"[0, 1]",0.9939756624229453,
pes,"[0, 1]",0.9662097684364214,
pi,"[0, 1]",0.9056055035217803,
vpb,"[0, 1]",0.970574663505853,
vab,0,0.9708070092495596,
pl,0,0.39291259798860456,
ps,0,0.9356205658479004,
nl,0,0.9507385085518417,
ecc,0,0.9704340376825421,
pes,0,0.9618528694749267,
pi,0,0.9644889436301662,
vpb,0,0.9601315594246045,
vab,1,0.9845644808472537,
pl,1,0.9815780529459697,
ps,1,0.9827365998742417,
nl,1,0.9878610460757088,
ecc,1,0.9922948135860717,
pes,1,0.7648251722915799,
pi,1,0.6958895660093124,
vpb,1,0.5932511075262615,
vab,"[0, 1]",0.9916043117968945,
pl,"[0, 1]",0.9869552876190835,
ps,"[0, 1]",0.9853638550636964,
nl,"[0, 1]",0.9881393257424328,
ecc,"[0, 1]",0.9933939305426124,
pes,"[0, 1]",0.9682810163188788,
pi,"[0, 1]",0.9896960626979581,
vpb,"[0, 1]",0.9591114447491149,
vab,0,0.9676687237534021,
pl,0,0.4218283274364284,
ps,0,0.9486730850899383,
nl,0,0.9468642694164479,
ecc,0,0.9714720110211111,
pes,0,0.9678244006971289,
pi,0,0.9737034105406962,
vpb,0,0.9683775215364555,
vab,1,0.9871047597024922,
pl,1,0.9859956589813283,
ps,1,0.9837453885393231,
nl,1,0.9846388949324191,
ecc,1,0.9920064104544413,
pes,1,0.7511132418184716,
pi,1,0.6062068485381665,
vpb,1,0.9875965131903115,
vab,"[0, 1]",0.990583044506735,
pl,"[0, 1]",0.986925333426613,
ps,"[0, 1]",0.9865342281959227,
nl,"[0, 1]",0.925856856113174,
ecc,"[0, 1]",0.9907248480212922,
pes,"[0, 1]",0.9734374944633098,
pi,"[0, 1]",0.8419214921745877,
vpb,"[0, 1]",0.9907105305279006,
vab,0,0.971392906200626,
pl,0,0.45770376593074463,
ps,0,0.9455866700609501,
nl,0,0.9558582036014293,
ecc,0,0.9731745151642113,
pes,0,0.9679563172937182,
pi,0,0.9750623348795582,
vpb,0,0.9773323522483109,
vab,1,0.987806598905906,
pl,1,0.9804669415032825,
ps,1,0.9841508227605236,
nl,1,0.987889635396991,
ecc,1,0.9921553948037088,
pes,1,0.7819506348902817,
pi,1,0.6424526601551416,
vpb,1,0.6429514586221492,
vab,"[0, 1]",0.9775375608991237,
pl,"[0, 1]",0.9837889649971958,
ps,"[0, 1]",0.9889562271196345,
nl,"[0, 1]",0.9892160236686912,
ecc,"[0, 1]",0.9921894816979279,
pes,"[0, 1]",0.9756830264345473,
pi,"[0, 1]",0.9866829850935062,
vpb,"[0, 1]",0.5495419533600545,
vab,0,0.9695288640452284,
pl,0,0.48923660362421056,
ps,0,0.9399017666502864,
nl,0,0.9335029668000363,
ecc,0,0.9607687765473468,
pes,0,0.9601972026370066,
pi,0,0.9684645145660035,
vpb,0,0.965142800142932,
vab,1,0.986296419398964,
pl,1,0.9840273526298161,
ps,1,0.9823771363912795,
nl,1,0.9797098363977096,
ecc,1,0.9923812534338873,
pes,1,0.7590082632620543,
pi,1,0.4022953139424762,
vpb,1,0.4876657668105963,
vab,"[0, 1]",0.9919515684030488,
pl,"[0, 1]",0.9812672564582533,
ps,"[0, 1]",0.9859347190993798,
nl,"[0, 1]",0.9885122212014611,
ecc,"[0, 1]",0.9918611671391622,
pes,"[0, 1]",0.9728400758388517,
pi,"[0, 1]",0.9906211267060782,
vpb,"[0, 1]",0.9874612934335938,
vab,0,0.9678108694540215,
pl,0,0.5018738517102712,
ps,0,0.9387548113045266,
nl,0,0.9507698639006568,
ecc,0,0.9744522387080501,
pes,0,0.9699303036442494,
pi,0,0.9642911542764178,
vpb,0,0.9688461647234796,
vab,1,0.9872364791810858,
pl,1,0.988003614418084,
ps,1,0.9846039260064611,
nl,1,0.9859858494407063,
ecc,1,0.992412863119818,
pes,1,0.7591140797621876,
pi,1,0.8330107182398051,
vpb,1,0.5798723786918941,
vab,"[0, 1]",0.9923058862589406,
pl,"[0, 1]",0.9865667396895799,
ps,"[0, 1]",0.9881875548818227,
nl,"[0, 1]",0.9911996337480559,
ecc,"[0, 1]",0.9930518038517026,
pes,"[0, 1]",0.9749716797756832,
pi,"[0, 1]",0.985066953977599,
vpb,"[0, 1]",0.09910490344283095,
